id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
erstd001,0,1,7,5,4,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
kenna001,0,2,4,5,5,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0
vaugm001,0,3,3,5,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
salmt001,0,4,9,5,4,2,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0
andeg001,0,5,8,5,5,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
glaut001,0,6,5,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
spies001,0,7,10,5,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
molib001,0,8,2,5,4,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
gil-b001,0,9,6,5,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
jonej003,1,1,7,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
huntt001,1,1,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
guzmc001,1,2,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lawtm002,1,3,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coomr001,1,4,5,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
cummm001,1,5,10,4,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
buchb002,1,6,9,4,4,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0
ortid001,1,7,3,4,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
lecrm001,1,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
koskc001,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
canij001,1,9,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
