version,2
info,visteam,SEA
info,hometeam,MIN
info,site,MIN03
info,date,2000/06/16
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,buckc901
info,ump1b,reedr901
info,ump2b,wendh902
info,ump3b,clara901
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,164
info,attendance,9636
info,wp,radkb001
info,lp,selea001
info,save,
start,hendr001,"Rickey Henderson",0,1,7
start,mclem001,"Mark McLemore",0,2,4
start,rodra001,"Alex Rodriguez",0,3,6
start,marte001,"Edgar Martinez",0,4,10
start,olerj001,"John Olerud",0,5,3
start,buhnj001,"Jay Buhner",0,6,9
start,camem001,"Mike Cameron",0,7,8
start,mabrj001,"John Mabry",0,8,5
start,lampt001,"Tom Lampkin",0,9,2
start,selea001,"Aaron Sele",0,0,1
start,hockd001,"Denny Hocking",1,1,4
start,guzmc001,"Cristian Guzman",1,2,6
start,lawtm002,"Matt Lawton",1,3,7
start,coomr001,"Ron Coomer",1,4,3
start,ortid001,"David Ortiz",1,5,10
start,cummm001,"Midre Cummings",1,6,9
start,koskc001,"Corey Koskie",1,7,5
start,jensm001,"Marcus Jensen",1,8,2
start,jonej003,"Jacque Jones",1,9,8
start,radkb001,"Brad Radke",1,0,1
play,1,0,hendr001,12,FBCX,13/G
play,1,0,mclem001,12,CBSC,K/C
play,1,0,rodra001,22,BBSSC,K/C
play,1,1,hockd001,22,CCBFBX,8/L8
play,1,1,guzmc001,32,FSBBBX,S8
play,1,1,lawtm002,00,B,CS2(26)
play,1,1,lawtm002,31,BBCBB,W
play,1,1,coomr001,00,1,POCS2(136)
play,2,0,marte001,32,CCBBBX,D/78
play,2,0,olerj001,01,CX,43/G.2-3
play,2,0,buhnj001,21,BCBX,63/G
play,2,0,camem001,11,CBX,S.3-H
play,2,0,mabrj001,10,BB,SB2
play,2,0,mabrj001,20,BBX,63/G
play,2,1,coomr001,12,BCFX,9/F9
play,2,1,ortid001,11,BCX,S8
play,2,1,cummm001,01,CX,8/F8
play,2,1,koskc001,32,CBBFBB,W.1-2
play,2,1,jensm001,12,CBCX,S/BR.2-3;1X2(4)
play,3,0,lampt001,21,CBBX,HR/9
play,3,0,hendr001,12,BCFX,7/F7D
play,3,0,mclem001,31,BBFBX,S9/9S
play,3,0,rodra001,11,CBB,CS2(24)
play,3,0,rodra001,32,CBBFBFB,W
play,3,0,marte001,20,BBB,SB2
play,3,0,marte001,31,BBBCB,W
play,3,0,olerj001,12,FBCX,8/F8
play,3,1,jonej003,10,BX,S8
play,3,1,hockd001,00,X,53/SH.1-2
play,3,1,guzmc001,21,CBBX,S7/7S.2-H
play,3,1,lawtm002,00,X,S9/9S.1-2
play,3,1,coomr001,12,SBSX,64(1)/FO.2-3
play,3,1,ortid001,02,SCS,K
play,4,0,buhnj001,22,CBCBX,E4/G
play,4,0,camem001,32,BCBFBS,K
play,4,0,mabrj001,12,SFBS,K
play,4,0,lampt001,11,BCX,63/G
play,4,1,cummm001,22,CBBFFC,K/C
play,4,1,koskc001,10,BX,S9/9S
play,4,1,jensm001,10,BB,SB2.1-3(E2/TH2)
play,4,1,jensm001,30,BBBB,W
play,4,1,jonej003,11,BSX,S/78.3-H;1-3;B-2(TH3)
play,4,1,hockd001,12,BCFFC,K/C
play,4,1,guzmc001,01,CX,T/89D.3-H;2-H
play,4,1,lawtm002,30,BBBI,IW
play,4,1,coomr001,30,BBBX,S8/8S.3-H;1-3
play,4,1,ortid001,32,BBBFFX,7/F7
play,5,0,hendr001,12,CSBX,143/G
play,5,0,mclem001,00,X,31/G
play,5,0,rodra001,31,BBBCB,W
play,5,0,marte001,21,CBBX,6/P6
play,5,1,cummm001,00,,NP
sub,rodrf001,"Frankie Rodriguez",0,0,1
play,5,1,cummm001,22,BFBFX,53/G
play,5,1,koskc001,32,BFBCBX,3/G
play,5,1,jensm001,32,CBBSBB,W
play,5,1,jonej003,00,X,13/G
play,6,0,olerj001,00,X,63/G
play,6,0,buhnj001,11,FBX,53/G
play,6,0,camem001,12,BCSS,K
play,6,1,hockd001,21,CBBX,9/F9
play,6,1,guzmc001,21,BFBX,S/89S
play,6,1,lawtm002,31,BBCBB,W.1-2
play,6,1,coomr001,00,X,D9.2-H;1-H
play,6,1,ortid001,21,BBFX,8/F8
play,6,1,cummm001,02,SFX,3/G
play,7,0,mabrj001,11,BCX,31/G
play,7,0,lampt001,00,X,5/L5
play,7,0,hendr001,32,CBSBFBFFX,53/G
play,7,1,koskc001,00,,NP
sub,ibanr001,"Raul Ibanez",0,1,7
play,7,1,koskc001,01,CX,3/G
play,7,1,jensm001,00,X,43/G
play,7,1,jonej003,11,CBX,43/G
play,8,0,mclem001,12,CCBS,K
play,8,0,rodra001,02,CSX,63/G
play,8,0,marte001,12,FFBS,K
play,8,1,hockd001,00,,NP
sub,gipsc001,"Charles Gipson",0,3,6
play,8,1,hockd001,31,CBBBX,8/F8
play,8,1,guzmc001,10,BX,3/G
play,8,1,lawtm002,32,CBBSFBFB,W
play,8,1,coomr001,01,CX,64(1)/FO
play,9,0,olerj001,00,,NP
sub,wellb002,"Bob Wells",1,0,1
play,9,0,olerj001,22,CBFBS,K
play,9,0,buhnj001,12,BFSX,7/F7
play,9,0,camem001,12,BSCC,K/C
data,er,selea001,5
data,er,rodrf001,2
data,er,radkb001,2
data,er,wellb002,0
