id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
vinaf001,0,1,4,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
rente001,0,2,6,5,3,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0
edmoj001,0,3,8,5,5,3,0,2,3,1,1,1,0,1,0,0,0,0,0,0,0,0
dunss001,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tatif001,0,4,10,5,4,2,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0
howat001,0,5,9,5,4,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
paquc001,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peree001,0,6,3,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
richc001,0,7,7,5,4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
mathm001,0,8,2,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
polap001,0,9,5,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
guzmc001,1,1,6,5,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
canij001,1,2,4,5,3,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
lawtm002,1,3,7,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ortid001,1,4,3,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
koskc001,1,5,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cummm001,1,6,10,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
allec001,1,7,9,4,4,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0
jonej003,1,8,8,4,3,3,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0
jensm001,1,9,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
