id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
dunss001,0,1,9,4,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
rente001,0,2,6,4,3,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
edmoj001,0,3,8,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
tatif001,0,4,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
davie001,0,5,10,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
paquc001,0,6,7,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
peree001,0,7,3,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
mathm001,0,8,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
howat001,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcdok001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polap001,0,9,4,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
guzmc001,1,1,6,4,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
hockd001,1,2,8,4,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
lawtm002,1,3,7,4,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
ortid001,1,4,3,4,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
allec001,1,5,9,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
canij001,1,6,4,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
cummm001,1,7,10,4,3,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
maxwj001,1,8,5,4,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
moelc001,1,9,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
