id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,5,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
gutir001,0,2,6,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
gracm001,0,3,3,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sosas001,0,4,9,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
rodrh001,0,5,7,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
hillg001,0,6,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reedj001,0,7,2,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
giraj001,0,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greew001,0,8,5,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nievj002,0,8,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bufod001,0,9,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
guzmc001,1,1,6,5,5,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
canij001,1,2,4,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
lawtm002,1,3,7,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
coomr001,1,4,3,4,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
ortid001,1,5,10,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
koskc001,1,6,5,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hockd001,1,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allec001,1,7,9,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
jonej003,1,8,8,4,4,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
jensm001,1,9,2,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
