id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
vinaf001,0,1,4,4,3,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
paquc001,0,2,5,4,3,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1
edmoj001,0,3,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tatif001,0,4,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
davie001,0,5,9,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
dunss001,0,5,7,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
howat001,0,6,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
peree001,0,7,3,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mathm001,0,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
polap001,0,9,6,3,3,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
guzmc001,1,1,6,4,4,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
canij001,1,2,4,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lawtm002,1,3,7,4,3,2,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
coomr001,1,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ortid001,1,5,10,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
koskc001,1,6,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonej003,1,7,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
hockd001,1,8,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
moelc001,1,9,2,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cummm001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jensm001,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
