id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
mclem001,0,1,4,5,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
javis001,0,2,9,5,5,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0
rodra001,0,3,6,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
olerj001,0,4,3,5,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
marte001,0,5,10,5,5,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0
ibanr001,0,6,7,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
buhnj001,0,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guilc001,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsd001,0,7,2,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
belld002,0,8,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
camem001,0,9,8,4,4,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
walkt002,1,1,4,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
hockd001,1,1,11,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
guzmc001,1,2,6,5,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
lawtm002,1,3,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
coomr001,1,4,3,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ortid001,1,5,10,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
koskc001,1,6,5,4,4,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
jensm001,1,7,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jonej003,1,8,7,4,3,3,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0
huntt001,1,9,8,3,3,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
cummm001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
