id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
mclem001,0,1,7,5,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
javis001,0,2,9,5,3,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
rodra001,0,3,6,5,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
olerj001,0,4,3,5,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
marte001,0,5,10,5,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
lampt001,0,6,2,5,4,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
gipsc001,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wilsd001,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camem001,0,7,8,5,4,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
belld002,0,8,4,5,5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
guilc001,0,9,5,4,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
guzmc001,1,1,6,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
hockd001,1,2,5,4,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
lawtm002,1,3,7,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
coomr001,1,4,3,4,4,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
koskc001,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huskb001,1,5,9,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cummm001,1,6,10,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0
lecrm001,1,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ortid001,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jensm001,1,7,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
huntt001,1,8,8,3,3,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
walkt002,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxwj001,1,9,4,3,3,2,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0
jonej003,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
