advance_str,count_on_batter,inning,on-1,on-2,on-3,on-B,order,pitch_count,pitch_str,pitcher,play_outs,play_runs,play_str,player_id,team,trajectory
,01,1,longt002,,,,0,2,CX,bergs001,0,0,longt002 singles. ,longt002,0,
,02,1,longt002,,,,1,6,FCFC,bergs001,1,0,velar001 strikes out. ,velar001,0,
longt002 to 2B. ,31,1,giamj001,longt002,,,2,11,BBBCB,bergs001,0,0,giamj001 walks. ,giamj001,0,
longt002 to 3B. ,10,1,giamj001,,longt002,,3,13,BX,bergs001,1,0,,grieb001,0,F
,01,1,giamj001,,longt002,,4,15,CX,bergs001,1,0,jahaj001 grounds out. ,jahaj001,0,G
,00,1,,,,,5,1,X,hudst001,1,0,,hockd001,1,F
,22,1,,,,,6,6,CBSBS,hudst001,1,0,guzmc001 strikes out. ,guzmc001,1,
,00,1,,,,,7,7,X,hudst001,1,0,,lawtm002,1,F
,22,2,,staim001,,,8,20,BCBCX,bergs001,0,0,staim001 doubles. ,staim001,0,
staim001 to 3B. ,11,2,,,staim001,,9,23,BFX,bergs001,1,0,tejam001 grounds out. ,tejam001,0,G
staim001 scores. ,01,2,,,,,10,25,FX,bergs001,1,1,chave001 hits sacrifice fly. ,chave001,0,
,10,2,,,,,11,27,BX,bergs001,1,0,hernr002 grounds out. ,hernr002,0,G
,32,2,,,,,12,13,CBBSBX,hudst001,1,0,,coomr001,1,L
,20,2,,,,,13,16,BBX,hudst001,1,0,ortid001 grounds out. ,ortid001,1,G
,10,2,canij001,,,,14,18,BX,hudst001,0,0,canij001 singles. ,canij001,1,
,21,2,,canij001,,koskc001,15,22,BBFB,hudst001,0,0,canij001 steals 2B. ,koskc001,1,
,32,2,koskc001,canij001,,,16,28,BBFBSB,hudst001,0,0,koskc001 walks. ,koskc001,1,
canij001 to 3B. koskc001 to 2B. ,31,2,jensm001,koskc001,canij001,,17,33,CBBBB,hudst001,0,0,jensm001 walks. ,jensm001,1,
,22,2,jensm001,koskc001,canij001,,18,38,BFBSS,hudst001,1,0,jonej003 strikes out. ,jonej003,1,
,12,3,,,,,19,31,SBCS,bergs001,1,0,longt002 strikes out. ,longt002,0,
,10,3,velar001,,,,20,33,BX,bergs001,0,0,velar001 singles. ,velar001,0,
velar001 scores. ,11,3,,,,,21,36,BCX,bergs001,0,2,giamj001 homers. ,giamj001,0,
,02,3,,,,,22,39,FFX,bergs001,0,1,grieb001 homers. ,grieb001,0,
,22,3,,,,,23,44,BFBSX,bergs001,1,0,jahaj001 grounds out. ,jahaj001,0,G
,20,3,staim001,,,,24,47,BBX,bergs001,0,0,staim001 singles. ,staim001,0,
staim001 out. ,00,3,tejam001,,,,25,48,X,bergs001,1,0,tejam001 reaches on fielder's choice. ,tejam001,0,
,11,3,,,,,26,41,CBX,hudst001,1,0,hockd001 grounds out. ,hockd001,1,G
