version,2
info,visteam,MIL
info,hometeam,MIN
info,site,MIN03
info,date,2000/06/09
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,gibsg901
info,ump1b,higgs901
info,ump2b,tscht901
info,ump3b,meric901
info,pitches,pitches
info,temp,72
info,winddir,tolf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,217
info,attendance,20258
info,wp,bergs001
info,lp,wrigj001
info,save,
start,bellr002,"Ron Belliard",0,1,4
start,grism001,"Marquis Grissom",0,2,8
start,burnj001,"Jeromy Burnitz",0,3,9
start,jenkg001,"Geoff Jenkins",0,4,7
start,hayec001,"Charlie Hayes",0,5,3
start,sweem001,"Mark Sweeney",0,6,10
start,hernj001,"Jose Hernandez",0,7,5
start,houst001,"Tyler Houston",0,8,2
start,peres001,"Santiago Perez",0,9,6
start,wrigj001,"Jamey Wright",0,0,1
start,jonej003,"Jacque Jones",1,1,8
start,guzmc001,"Cristian Guzman",1,2,6
start,lawtm002,"Matt Lawton",1,3,7
start,coomr001,"Ron Coomer",1,4,3
start,ortid001,"David Ortiz",1,5,10
start,buchb002,"Brian Buchanan",1,6,9
start,koskc001,"Corey Koskie",1,7,5
start,jensm001,"Marcus Jensen",1,8,2
start,canij001,"Jay Canizaro",1,9,4
start,bergs001,"Sean Bergman",1,0,1
play,1,0,bellr002,10,BX,63/G
play,1,0,grism001,02,CCX,S
play,1,0,burnj001,20,BBX,6/P6
play,1,0,jenkg001,12,BFSS,K
play,1,1,jonej003,02,CFS,K
play,1,1,guzmc001,22,BBCFS,K
play,1,1,lawtm002,31,CBBBB,W
play,1,1,coomr001,00,B,SB2
play,1,1,coomr001,32,BBSBSB,W
play,1,1,ortid001,30,BBBB,W.2-3;1-2
play,1,1,buchb002,22,BCBCX,64(1)/FO
play,2,0,hayec001,31,BBFBB,W
play,2,0,sweem001,12,FCBC,K/C
play,2,0,hernj001,22,CSBBX,HR/9.1-H
play,2,0,houst001,22,CBFBX,63/G
play,2,0,peres001,00,X,S8
play,2,0,bellr002,10,BX,S.1-2
play,2,0,grism001,10,BX,5(2)/FO.1-2
play,2,1,koskc001,32,BBBCFB,W
play,2,1,jensm001,22,CFBBB,BK.1-2
play,2,1,jensm001,32,CFBBBX,63/G.2-3
play,2,1,canij001,32,BSBBFB,W
play,2,1,jonej003,00,X,E4/G.3-H;1-3
play,2,1,guzmc001,32,BFBCFBX,63/G.3-H(UR);1-2
play,2,1,lawtm002,01,CX,S.2-3
play,2,1,coomr001,11,CBX,8/F8
play,3,0,burnj001,32,BCSFBBFX,2/FL
play,3,0,jenkg001,01,CX,31/G
play,3,0,hayec001,10,BX,S7
