id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
willg001,0,1,8,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
johnr006,0,2,5,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
vaugg001,0,3,10,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mcgrf001,0,4,3,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
smitr003,0,5,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
guilj001,0,6,9,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
difem001,0,7,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tynej001,0,8,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martf001,0,9,6,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cairm001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guzmc001,1,1,6,5,5,3,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
canij001,1,2,4,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
lawtm002,1,3,9,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
coomr001,1,4,3,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ortid001,1,5,10,4,4,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
maxwj001,1,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koskc001,1,6,5,4,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
huntt001,1,7,8,4,3,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0
jonej003,1,8,7,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
hockd001,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
piera001,1,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cummm001,1,9,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ardod001,1,9,2,1,1,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0
