version,2
info,visteam,CHN
info,hometeam,MIN
info,site,MIN03
info,date,2000/07/15
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,true
info,umphome,welkb901
info,ump1b,culbf901
info,ump2b,froeb901
info,ump3b,wintm901
info,pitches,pitches
info,temp,72
info,winddir,rtol
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,168
info,attendance,36688
info,wp,tapak001
info,lp,maysj001
info,save,
start,youne001,"Eric Young",0,1,4
start,gutir001,"Ricky Gutierrez",0,2,6
start,gracm001,"Mark Grace",0,3,3
start,sosas001,"Sammy Sosa",0,4,9
start,rodrh001,"Henry Rodriguez",0,5,7
start,hillg001,"Glenallen Hill",0,6,10
start,reedj001,"Jeff Reed",0,7,2
start,greew001,"Willie Greene",0,8,5
start,browb003,"Brant Brown",0,9,8
start,tapak001,"Kevin Tapani",0,0,1
start,hockd001,"Denny Hocking",1,1,6
start,canij001,"Jay Canizaro",1,2,4
start,lawtm002,"Matt Lawton",1,3,7
start,coomr001,"Ron Coomer",1,4,3
start,koskc001,"Corey Koskie",1,5,5
start,cummm001,"Midre Cummings",1,6,10
start,allec001,"Chad Allen",1,7,9
start,jonej003,"Jacque Jones",1,8,8
start,moelc001,"Chad Moeller",1,9,2
start,maysj001,"Joe Mays",1,0,1
play,1,0,youne001,11,BCX,8/F8
play,1,0,gutir001,10,BX,63/G
play,1,0,gracm001,10,BX,8/F8
play,1,1,hockd001,11,LBX,S/78
play,1,1,canij001,20,BBX,S9.1-3;B-2(TH3)
play,1,1,lawtm002,11,SBX,S7/7S.3-H;2-3
play,1,1,coomr001,00,B,SB2
play,1,1,coomr001,20,BBX,53/G
play,1,1,koskc001,02,SSC,K/C
play,1,1,cummm001,22,BBSFS,K
play,2,0,sosas001,01,FX,HR/78
play,2,0,rodrh001,00,X,T9
play,2,0,hillg001,00,X,53/G
play,2,0,reedj001,22,CBBSS,K
play,2,0,greew001,12,SCBFFFX,S8.3-H
play,2,0,browb003,11,FBX,3/G
play,2,1,allec001,11,BCX,D9
play,2,1,jonej003,21,BSBX,FC4.2-3;B-1
play,2,1,moelc001,22,FBBFC,K/C
play,2,1,hockd001,02,CSS,K
play,2,1,canij001,12,CBFB,SB2
play,2,1,canij001,22,CBFBFC,K/C
play,3,0,youne001,11,CBX,8/F8
play,3,0,gutir001,01,FX,S7/7S
play,3,0,gracm001,00,X,S9/9S.1-2
play,3,0,sosas001,31,BBBCX,S7.2-3;1-2
play,3,0,rodrh001,21,BFBX,D9/9S.3-H;2-H;1-3
play,3,0,hillg001,01,CX,63/G
play,3,0,reedj001,01,FX,53/G
play,3,1,lawtm002,00,X,S7/7S
play,3,1,coomr001,01,FX,8/F8
play,3,1,koskc001,12,CSBX,54(1)3/GDP
play,4,0,greew001,21,BCBX,43/G
play,4,0,browb003,02,CFC,K/C
play,4,0,youne001,31,BBBCB,W
play,4,0,gutir001,32,BCBFFBB,W.1-2
play,4,0,gracm001,20,BBX,D9.2-H;1-3
play,4,0,sosas001,21,CBBX,53/G
play,4,1,cummm001,02,CCS,K
play,4,1,allec001,00,X,S9
play,4,1,jonej003,00,1,POCS2(14)
play,4,1,jonej003,22,1BFBFX,6/L6
play,5,0,rodrh001,22,BFBFX,43/G
play,5,0,hillg001,22,BSFFBX,S9
play,5,0,reedj001,00,X,36(1)3/GDP
play,5,1,moelc001,00,X,8/F8
play,5,1,hockd001,20,BBX,53/G
play,5,1,canij001,10,BX,9/F9S
play,6,0,greew001,00,X,T8
play,6,0,browb003,00,X,S9/9D.3-H
play,6,0,youne001,31,BCBBX,D9.1-H
