id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
damoj001,0,1,7,5,4,2,1,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0
feblc001,0,2,4,5,4,2,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0
beltc001,0,3,8,5,5,2,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0
dye-j001,0,4,9,5,5,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0
sweem002,0,5,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
randj002,0,6,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
quinm001,0,7,10,4,4,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
fabrj001,0,8,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sancr001,0,9,6,4,4,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
guzmc001,1,1,6,5,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
hockd001,1,2,5,5,4,2,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0
lawtm002,1,3,7,5,4,2,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0
coomr001,1,4,3,4,4,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0
huskb001,1,5,9,4,4,3,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0
jonej003,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lecrm001,1,6,2,4,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
ortid001,1,7,10,4,3,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
huntt001,1,8,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
maxwj001,1,9,4,4,4,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0
