id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,4,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
husoj001,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gutir001,0,2,6,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gracm001,0,3,3,5,5,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
sosas001,0,4,9,5,4,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
rodrh001,0,5,7,4,3,2,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0
mattg002,0,5,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hillg001,0,6,10,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
reedj001,0,7,2,5,4,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
greew001,0,8,5,5,5,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
browb003,0,9,8,4,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
hockd001,1,1,6,5,5,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
canij001,1,2,4,5,5,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
lawtm002,1,3,7,5,5,4,0,2,3,0,3,0,0,1,0,1,0,0,0,0,0,0
coomr001,1,4,3,3,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ortid001,1,4,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koskc001,1,5,5,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
maxwj001,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cummm001,1,6,10,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
allec001,1,7,9,4,4,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
jonej003,1,8,8,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
moelc001,1,9,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
guzmc001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
