id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
goodt001,0,1,8,5,5,4,0,2,1,1,4,0,0,0,0,4,0,0,0,0,0,0
lansm001,0,2,4,5,5,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
cirij001,0,3,5,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
heltt001,0,4,3,5,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
hammj001,0,5,9,5,5,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
shumt001,0,6,10,5,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
peren001,0,7,6,4,3,2,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0
servs002,0,8,2,4,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
huntb002,0,9,7,4,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
javis001,1,1,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ibanr001,1,2,7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camem001,1,2,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rodra001,1,3,6,4,3,3,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0
marte001,1,4,10,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
olerj001,1,5,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lampt001,1,6,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
wilsd001,1,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mabrj001,1,7,9,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
buhnj001,1,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
belld002,1,8,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mclem001,1,9,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
