id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
alicl001,0,1,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greer001,0,2,7,5,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
palmr001,0,3,3,5,5,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
rodri001,0,4,2,5,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
segud001,0,5,10,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
martd002,0,6,9,3,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
curtc001,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cataf001,0,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees002,0,6,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kaplg001,0,7,8,5,4,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
lambm001,0,8,5,4,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
clayr001,0,9,6,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hendr001,1,1,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guilc001,1,2,6,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
marte001,1,3,10,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
olerj001,1,4,3,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
camem001,1,5,8,4,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
buhnj001,1,6,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belld002,1,7,5,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wilsd001,1,8,2,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
javis001,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mclem001,1,9,4,4,4,2,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0
