id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
polol001,0,1,7,5,4,3,1,3,1,0,3,0,0,0,0,0,1,0,0,0,0,0
jeted001,0,2,6,5,3,2,1,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0
willb002,0,3,8,5,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
justd001,0,4,9,5,4,1,1,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0
cansj001,0,5,10,5,4,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1
martt002,0,6,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellc001,0,6,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
posaj001,0,7,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sojol001,0,8,4,4,3,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
bross001,0,9,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hendr001,1,1,7,5,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
marta001,1,2,9,5,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
rodra001,1,3,6,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
marte001,1,4,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
olerj001,1,5,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guilc001,1,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camem001,1,7,8,4,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
wilsd001,1,8,2,4,4,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
mclem001,1,9,4,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
