id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
canij001,0,1,4,4,4,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
guzmc001,0,2,6,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
lawtm002,0,3,10,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ortid001,0,4,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
buchb002,0,5,9,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
koskc001,0,6,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hockd001,0,7,8,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
jonej003,0,8,7,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
maxwj001,0,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
piera001,0,9,2,3,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
hendr001,1,1,7,5,4,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
ibanr001,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camem001,1,2,8,5,5,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
rodra001,1,3,6,4,4,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
marte001,1,4,10,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olerj001,1,5,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leshb001,1,5,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buhnj001,1,6,9,3,2,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
gipsc001,1,6,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
belld002,1,7,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wilsd001,1,8,2,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mclem001,1,9,4,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
