id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
offej001,0,1,4,5,5,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
valej002,0,2,5,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
everc001,0,3,8,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
garcn001,0,4,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stanm002,0,5,3,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
oleat001,0,6,7,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
gaetg001,0,7,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
varij001,0,8,2,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lewid001,0,9,9,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
camem001,1,1,8,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
mclem001,1,2,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rodra001,1,3,6,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
olerj001,1,4,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
marte001,1,5,10,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mabrj001,1,6,9,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
belld002,1,7,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wilsd001,1,8,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
guilc001,1,9,5,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
