id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
andeb001,0,1,8,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
bordm001,0,2,6,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
deshd001,0,3,4,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bellj002,0,4,9,4,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
surhb001,0,5,7,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
conij001,0,6,5,4,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
clarw001,0,7,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bainh001,0,8,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnc002,0,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
myerg001,0,9,2,3,3,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
lewim001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hendr001,1,1,7,5,4,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
gipsc001,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javis001,1,2,9,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rodra001,1,3,6,5,5,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0
marte001,1,4,10,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
olerj001,1,5,3,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
camem001,1,6,8,4,4,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
lampt001,1,7,2,4,4,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
mabrj001,1,8,5,4,4,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
belld002,1,9,4,4,4,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
