id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
loftk001,0,1,8,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
vizqo001,0,2,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alomr001,0,3,4,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ramim002,0,4,10,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
thomj002,0,5,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
segud001,0,6,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cordw001,0,7,7,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
frymt001,0,8,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aloms001,0,9,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hendr001,1,1,7,5,3,1,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0
javis001,1,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
olerj001,1,2,11,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
rodra001,1,3,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
marte001,1,4,10,4,3,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
buhnj001,1,5,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
camem001,1,6,8,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
belld002,1,7,5,4,3,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
olivj001,1,8,2,4,4,2,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0
mclem001,1,9,4,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
