id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
erstd001,0,1,7,5,5,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
kenna001,0,2,4,5,5,2,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0
vaugm001,0,3,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
salmt001,0,4,9,4,4,3,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0
andeg001,0,5,8,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
glaut001,0,6,5,4,4,3,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0
spies001,0,7,10,4,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
walbm001,0,8,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gil-b001,0,9,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mclem001,1,1,4,5,5,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
javis001,1,2,7,5,5,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
rodra001,1,3,6,5,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
olerj001,1,4,3,5,5,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0
gipsc001,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marte001,1,5,10,5,4,4,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0
belld002,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lampt001,1,6,2,5,5,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
camem001,1,7,8,4,3,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
ibanr001,1,8,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guilc001,1,9,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
