id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
nixot001,0,1,8,5,4,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
varij001,0,2,2,5,5,2,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0
daubb001,0,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garcn001,0,4,6,5,4,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
oleat001,0,5,7,5,3,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
gilkb001,0,6,9,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pichh001,0,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hatts001,0,7,10,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
lewid001,0,7,12,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprae001,0,8,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lansm001,0,9,4,4,3,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1
hendr001,1,1,7,4,3,2,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0
mclem001,1,2,4,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
rodra001,1,3,6,4,3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
marte001,1,4,10,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
olerj001,1,5,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
buhnj001,1,6,9,4,4,1,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0
camem001,1,7,8,4,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
wilsd001,1,8,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
javis001,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belld002,1,9,5,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ibanr001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
