id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,5,5,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0
bushh001,0,2,4,5,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
batit001,0,3,5,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
delgc001,0,4,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
fullb001,0,5,10,4,4,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
cruzj004,0,6,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cordm001,0,7,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mondr002,0,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonza001,0,8,6,4,4,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
casta001,0,9,2,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
polol001,1,1,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ausmb001,1,2,2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
higgb001,1,3,7,4,4,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
gonzj002,1,4,9,4,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
palmd002,1,5,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
easld001,1,6,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
encaj001,1,7,8,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
clart002,1,8,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cruzd001,1,9,6,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
beckr002,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
halts001,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
