id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
alomr001,0,1,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vizqo001,0,2,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
justd001,0,3,10,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
ramim002,0,4,9,4,4,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0
thomj002,0,5,3,4,3,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
sexsr001,0,6,7,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
frymt001,0,7,5,4,3,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
diaze002,0,8,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cabrj002,0,9,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polol001,1,1,10,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
halts001,1,2,8,4,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
jeffg001,1,3,3,4,3,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
gonzj002,1,4,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
higgb001,1,5,7,4,3,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
palmd002,1,6,5,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ausmb001,1,7,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macij001,1,8,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzd001,1,9,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
