id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
knobc001,0,1,4,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bross001,0,2,5,5,5,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
oneip001,0,3,9,5,4,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
willb002,0,4,8,5,4,3,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
posaj001,0,5,2,5,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
martt002,0,6,3,4,3,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
spens001,0,7,7,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
leyrj001,0,8,10,3,3,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
leder001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellc001,0,9,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnl001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polol001,1,1,10,6,4,2,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0
beckr002,1,2,7,5,3,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
encaj001,1,3,8,5,5,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
gonzj002,1,4,9,5,4,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
clart002,1,5,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jeffg001,1,5,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmd002,1,6,5,5,5,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
fickr001,1,7,2,5,4,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
macij001,1,8,4,5,5,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
cruzd001,1,9,6,5,5,4,0,2,2,0,3,0,1,0,0,0,0,0,0,0,0,0
