id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
offej001,0,1,4,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
nixot001,0,2,9,5,5,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
daubb001,0,3,10,5,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
garcn001,0,4,6,5,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
oleat001,0,5,7,5,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
everc001,0,6,8,4,3,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
stanm002,0,7,3,4,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
hatts001,0,8,2,4,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1
veraw001,0,9,5,4,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
jeffg001,1,1,4,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
ausmb001,1,2,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
higgb001,1,3,7,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
gonzj002,1,4,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmd002,1,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encaj001,1,6,8,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
clart002,1,7,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
magew001,1,8,9,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cruzd001,1,9,6,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fickr001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halts001,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
