id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
andeb001,0,1,7,4,1,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
moram002,0,2,6,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
deshd001,0,3,4,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
bellj002,0,4,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hubbt001,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conij001,0,5,10,4,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
richc001,0,6,3,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
fordb001,0,7,2,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
coffi001,0,8,5,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
matol001,0,9,8,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
easld001,1,1,4,5,4,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0
ausmb001,1,2,2,5,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
higgb001,1,3,10,5,3,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gonzj002,1,4,9,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
palmd002,1,5,5,5,4,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
magew001,1,6,7,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mcmib001,1,6,11,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
encaj001,1,7,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cruzd001,1,8,6,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
morrh001,1,9,3,4,2,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
halts001,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
