id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
erstd001,0,1,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
spies001,0,2,3,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
vaugm001,0,3,10,4,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
salmt001,0,4,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
andeg001,0,5,8,4,4,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
glaut001,0,6,5,4,4,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
kenna001,0,7,4,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
molib001,0,8,2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
stock001,0,9,6,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
easld001,1,1,4,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
encaj001,1,2,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
higgb001,1,3,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
palmd002,1,4,10,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
magew001,1,5,9,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cruzd001,1,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ausmb001,1,7,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
macij001,1,8,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
halts001,1,9,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
