id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
alicl001,0,1,4,5,4,2,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0
cataf001,0,2,3,5,4,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
greer001,0,3,7,5,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
palmr001,0,4,10,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
leder001,0,5,9,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
lambm001,0,6,5,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
clayr001,0,7,6,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
grees002,0,8,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waszb001,0,9,2,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
beckr002,1,1,8,5,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
mcmib001,1,2,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
higgb001,1,3,7,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gonzj002,1,4,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clart002,1,5,3,3,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
halts001,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fickr001,1,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzd001,1,6,6,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
easld001,1,7,4,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
macij001,1,8,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cardj001,1,9,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ausmb001,1,9,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
