id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
spieb001,0,1,5,5,5,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
biggc001,0,2,4,5,5,3,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
bagwj001,0,3,3,5,2,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
berkl001,0,4,9,5,5,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0
barkg001,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aloum001,0,5,7,5,4,2,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1
hidar001,0,6,8,5,5,3,0,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0
melum001,0,7,2,4,4,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
wardd002,0,8,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lugoj001,0,9,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bogat001,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polol001,1,1,10,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
beckr002,1,2,9,4,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
higgb001,1,3,7,4,4,3,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0
palmd002,1,4,5,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
clart002,1,5,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
halts001,1,5,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
easld001,1,6,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ausmb001,1,7,2,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cardj001,1,7,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
encaj001,1,8,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
cruzd001,1,9,6,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
magew001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
