id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
andeb001,0,1,7,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hubbt001,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moram002,0,2,6,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coffi001,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,0,3,4,3,3,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
lewim001,0,3,4,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bellj002,0,4,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conij001,0,5,9,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
richc001,0,6,3,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
myerg001,0,7,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
minor001,0,8,5,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
matol001,0,9,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckr002,1,1,8,6,3,2,3,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0
mcmib001,1,2,9,5,5,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
higgb001,1,3,7,5,4,3,1,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0
magew001,1,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzj002,1,4,10,5,5,3,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0
cruzd001,1,5,6,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
easld001,1,6,4,5,3,3,2,2,2,0,1,1,0,1,0,2,0,0,0,0,0,0
macij001,1,7,5,5,5,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
halts001,1,8,3,4,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
alled001,1,8,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cardj001,1,9,2,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
