id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
longt002,0,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tejam001,0,2,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
grieb001,0,3,10,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
stanm002,0,4,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
staim001,0,5,9,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
giamj002,0,6,7,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
chrir001,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernr002,0,7,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
chave001,0,8,5,3,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
menef001,0,9,4,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
easld001,1,1,4,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
encaj001,1,2,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
higgb001,1,3,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzj002,1,4,10,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
palmd002,1,5,5,4,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
magew001,1,6,9,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
cruzd001,1,7,6,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ausmb001,1,8,2,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
halts001,1,9,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
