id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
loftk001,0,1,8,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
vizqo001,0,2,6,4,4,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
alomr001,0,3,4,4,3,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0
justd001,0,4,9,4,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
thomj002,0,5,3,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
frymt001,0,6,5,4,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
branr001,0,7,10,4,4,1,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0
sexsr001,0,8,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
aloms001,0,9,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
easld001,1,1,4,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ausmb001,1,2,2,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
higgb001,1,3,7,5,4,2,1,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0
gonzj002,1,4,10,5,5,2,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0
palmd002,1,5,5,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
magew001,1,6,9,3,3,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0
beckr002,1,6,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encaj001,1,7,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fickr001,1,7,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
polol001,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clart002,1,8,3,4,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
cruzd001,1,9,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
