id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
alicl001,0,1,4,4,4,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
greer001,0,2,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rodri001,0,3,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
palmr001,0,4,3,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
segud001,0,5,10,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
curtc001,0,6,9,4,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
mater001,0,7,8,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lambm001,0,8,5,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0
clayr001,0,9,6,3,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
polol001,1,1,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckr002,1,2,9,3,3,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
magew001,1,2,9,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
encaj001,1,3,8,4,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
higgb001,1,4,7,4,3,2,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0
palmd002,1,5,5,4,3,2,0,1,5,1,1,0,0,1,0,0,0,0,0,0,0,1
ausmb001,1,6,2,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
fickr001,1,7,3,4,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
macij001,1,8,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cruzd001,1,9,6,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
