id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
loftk001,0,1,8,5,5,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
wilse001,0,2,6,5,5,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
alomr001,0,3,4,5,5,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0
ramim002,0,4,9,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
frymt001,0,5,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
thomj002,0,6,10,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sexsr001,0,7,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ramia002,0,8,7,4,4,2,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
aloms001,0,9,2,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
diaze002,0,9,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polol001,1,1,10,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
beckr002,1,2,8,5,5,3,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0
jeffg001,1,3,3,5,5,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
gonzj002,1,4,9,5,5,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
higgb001,1,5,7,5,4,2,1,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0
palmd002,1,6,5,5,3,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
ausmb001,1,7,2,5,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
macij001,1,8,4,4,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cruzd001,1,9,6,4,4,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
