id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hockd001,0,1,4,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
guzmc001,0,2,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lawtm002,0,3,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koskc001,0,4,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
miend001,0,5,3,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
rival001,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntt001,0,6,8,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
jonej003,0,7,7,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
barnj001,0,8,9,3,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
piera001,0,9,2,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
beckr002,1,1,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lindr001,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
encaj001,1,2,8,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
higgb001,1,3,7,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
palmd002,1,4,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
mcmib001,1,5,10,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cruzd001,1,6,6,3,3,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
morrh001,1,7,3,3,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
easld001,1,8,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ausmb001,1,9,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
