id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
knobc001,0,1,4,6,6,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
jeted001,0,2,6,6,6,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
oneip001,0,3,9,6,5,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1
willb002,0,4,8,6,5,2,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0
martt002,0,5,3,6,4,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
spens001,0,6,7,6,4,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
leder001,0,7,10,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
posaj001,0,7,11,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
turnc001,0,8,2,5,4,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0
vizcj001,0,9,5,5,5,2,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0
polol001,1,1,9,4,4,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0
beckr002,1,1,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ausmb001,1,2,2,6,6,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
higgb001,1,3,7,6,6,4,0,2,1,1,3,1,0,0,0,1,0,0,0,0,0,0
gonzj002,1,4,10,6,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
clart002,1,5,3,5,3,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
halts001,1,5,12,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
palmd002,1,6,5,5,5,2,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0
fickr001,1,6,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
easld001,1,7,4,5,4,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
encaj001,1,8,8,5,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
cruzd001,1,9,6,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
