id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
erstd001,0,1,7,4,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
kenna001,0,2,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vaugm001,0,3,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
salmt001,0,4,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
andeg001,0,5,8,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
glaut001,0,6,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
spies001,0,7,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
molib001,0,8,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gil-b001,0,9,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
willg001,1,1,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
martd002,1,2,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vaugg001,1,3,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cansj001,1,4,10,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
mcgrf001,1,5,3,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
castv001,1,6,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
difem001,1,7,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
stock001,1,8,6,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
cairm001,1,9,4,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
