id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
erstd001,0,1,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
spies001,0,2,10,4,4,3,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0
vaugm001,0,3,3,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
salmt001,0,4,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
andeg001,0,5,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glaut001,0,6,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
molib001,0,7,2,3,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
kenna001,0,8,4,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gil-b001,0,9,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
winnr001,1,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guilj001,1,2,9,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
vaugg001,1,3,7,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
difem001,1,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcgrf001,1,4,3,4,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
tramb001,1,5,10,3,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
flahj001,1,6,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
guilo001,1,7,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
smitr003,1,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cairm001,1,8,4,3,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
martf001,1,9,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox-s001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
johnr006,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
