id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
cummm001,0,1,9,5,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
offej001,0,2,3,5,4,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
varij001,0,3,2,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
garcn001,0,4,6,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
oleat001,0,5,7,5,5,3,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0
bichd001,0,6,10,5,4,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
lewid001,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nixot001,0,7,8,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lansm001,0,8,4,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
sadld001,0,9,5,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hatts001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daubb001,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willg001,1,1,8,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
winnr001,1,2,7,4,4,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0
cox-s001,1,3,10,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mcgrf001,1,4,3,4,3,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
timmo001,1,5,9,4,4,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
huffa001,1,6,5,3,3,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
johnr006,1,6,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smitr003,1,7,4,4,4,3,0,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0
flahj001,1,8,2,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cairm001,1,8,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
difem001,1,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martf001,1,9,6,4,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
