id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
furcr001,0,1,4,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
jonea002,0,2,8,5,5,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
jonec004,0,3,5,5,5,2,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0
jordb001,0,4,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
galaa001,0,5,3,4,4,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
joynw001,0,6,10,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sandr002,0,7,7,4,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
weisw001,0,8,6,4,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0
lunaf001,0,9,2,4,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
willg001,1,1,8,4,4,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
cox-s001,1,2,9,4,4,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0
vaugg001,1,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcgrf001,1,4,3,4,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
cansj001,1,5,10,4,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
castv001,1,6,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
difem001,1,7,2,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
cairm001,1,8,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martf001,1,9,6,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
