id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
polol001,0,1,10,5,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
beckr002,0,2,9,5,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
higgb001,0,3,7,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
palmd002,0,4,5,5,5,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0
easld001,0,5,4,5,5,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
fickr001,0,6,3,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ausmb001,0,7,2,4,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
encaj001,0,8,8,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
cruzd001,0,9,6,4,3,2,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0
winnr001,1,1,8,5,4,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
willg001,1,2,10,5,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
tramb001,1,3,7,5,4,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
mcgrf001,1,4,3,5,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
smitr003,1,5,4,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
castv001,1,6,5,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
guilj001,1,7,9,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
difem001,1,8,2,4,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
cairm001,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flahj001,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martf001,1,9,6,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cox-s001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guilo001,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
