id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
guzmc001,0,1,6,5,5,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0
canij001,0,2,4,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
lawtm002,0,3,9,5,2,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
coomr001,0,4,10,5,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
ortid001,0,5,3,5,5,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
koskc001,0,6,5,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntt001,0,7,8,5,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
jonej003,0,8,7,5,5,3,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0
moelc001,0,9,2,4,4,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
willg001,1,1,8,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cairm001,1,2,4,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vaugg001,1,3,10,5,5,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
mcgrf001,1,4,3,5,4,3,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0
guilj001,1,5,9,5,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
flahj001,1,6,2,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
johnr006,1,7,5,4,4,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
cox-s001,1,8,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tynej001,1,8,7,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
martf001,1,9,6,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
huffa001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
guilo001,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
