id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,6,6,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
woodc001,0,2,6,5,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
mondr002,0,3,9,5,3,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
delgc001,0,4,3,5,5,2,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0
fullb001,0,5,10,5,4,4,1,3,4,0,2,0,1,1,0,0,0,0,0,0,0,0
batit001,0,6,5,5,4,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0
cruzj004,0,7,8,5,4,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
greec002,0,8,2,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
bushh001,0,9,4,5,5,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
winnr001,1,1,8,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox-s001,1,2,3,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
tramb001,1,3,7,4,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
mcgrf001,1,4,10,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
smitr003,1,5,4,4,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1
guilj001,1,6,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
difem001,1,7,2,4,4,3,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0
guilo001,1,8,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
martf001,1,9,6,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
