id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,5,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
bushh001,0,2,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mondr002,0,3,9,4,3,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
delgc001,0,4,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
fullb001,0,5,10,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
batit001,0,6,5,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cruzj004,0,7,8,4,3,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
gonza001,0,8,6,4,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
casta001,0,9,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fletd001,0,9,11,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1
willg001,1,1,8,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cairm001,1,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vaugg001,1,3,7,4,3,3,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1
mcgrf001,1,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cansj001,1,5,10,4,4,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0
castv001,1,6,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
guilj001,1,7,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
difem001,1,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
stock001,1,9,6,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
