id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
durhr001,0,1,4,5,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
valej003,0,2,6,5,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
thomf001,0,3,10,5,3,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
ordom001,0,4,9,5,4,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1
konep001,0,5,3,4,3,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
lee-c001,0,6,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
singc001,0,7,8,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
graft001,0,8,5,4,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
johnc002,0,9,2,4,2,2,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
willg001,1,1,8,5,5,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
cairm001,1,2,4,4,3,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
huffa001,1,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vaugg001,1,3,10,5,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mcgrf001,1,4,3,5,4,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
flahj001,1,5,2,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
guilj001,1,6,9,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
johnr006,1,7,5,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cox-s001,1,8,7,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
tynej001,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martf001,1,9,6,4,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
