id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
guzmc001,0,1,6,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hockd001,0,2,4,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
lawtm002,0,3,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coomr001,0,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ortid001,0,5,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
koskc001,0,6,5,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
huntt001,0,7,8,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jonej003,0,8,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ardod001,0,9,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willg001,1,1,8,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
johnr006,1,2,4,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
vaugg001,1,3,10,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
mcgrf001,1,4,3,4,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
guilj001,1,5,9,4,4,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
cox-s001,1,6,7,3,3,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
tynej001,1,6,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flahj001,1,7,2,4,4,2,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0
huffa001,1,8,5,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cairm001,1,8,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
martf001,1,9,6,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
