id,team,IPouts,H,BB,R,ER,PC,K,HR,1B,2B,3B,WP,HBP,PA,AB,BK,SH,SF,IBB
parqj001,0,15,6,2,5,3,90,2,2,3,1,0,0,0,24,22,0,0,0,0
lowes001,0,6,3,0,1,1,32,3,0,3,0,0,0,0,9,9,0,0,0,0
foulk001,0,3,0,1,0,0,12,0,0,0,0,0,0,0,4,3,0,0,0,0
howrb001,0,3,1,0,0,0,15,0,0,0,1,0,0,0,4,4,0,0,0,0
yan-e001,1,15,10,1,7,7,92,7,4,4,2,0,0,0,26,24,0,1,0,0
sparj001,1,3,2,0,1,1,20,2,0,1,1,0,1,0,5,5,0,0,0,0
lopea002,1,5,6,1,5,5,29,1,0,5,1,0,0,0,11,9,0,1,0,0
whitr002,1,4,0,0,0,0,14,1,0,0,0,0,0,1,5,4,0,0,0,0
