id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
andeb001,0,1,8,4,4,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
bordm001,0,2,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,0,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellj002,0,4,10,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
clarw001,0,5,3,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ripkc001,0,6,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
conij001,0,7,9,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
surhb001,0,8,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnc002,0,9,2,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
winnr001,1,1,7,4,4,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
willg001,1,2,8,4,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
guilj001,1,3,9,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mcgrf001,1,4,3,4,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
castv001,1,5,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cox-s001,1,6,10,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
difem001,1,7,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cairm001,1,8,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martf001,1,9,6,3,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
