id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
longt002,0,1,8,5,4,3,1,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
byrne001,0,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
velar001,0,2,4,4,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ortij003,0,2,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
giamj001,0,3,3,4,4,3,0,2,7,0,1,1,0,1,0,0,0,0,1,0,0,0
piata001,0,3,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grieb001,0,4,7,4,4,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
chrir001,0,4,11,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
staim001,0,5,9,3,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
portb001,0,5,9,3,3,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
tejam001,0,6,6,4,3,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0
menef001,0,6,6,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
chave001,0,7,5,4,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
bellm002,0,7,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
giamj002,0,8,10,6,4,2,2,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0
hernr002,0,9,2,3,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fasas001,0,9,11,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
willg001,1,1,8,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
winnr001,1,2,7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hallt001,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castv001,1,3,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huffa001,1,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcgrf001,1,4,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox-s001,1,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vaugg001,1,5,10,3,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
kellk001,1,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnr006,1,6,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
flahj001,1,7,2,3,3,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
timmo001,1,7,7,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
guilj001,1,8,9,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
martf001,1,9,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rolld001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
