id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
knobc001,0,1,4,4,4,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0
jeted001,0,2,6,4,4,2,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0
oneip001,0,3,9,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
willb002,0,4,8,4,4,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
justd001,0,5,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cansj001,0,6,10,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
martt002,0,7,3,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
hillg001,0,7,11,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
posaj001,0,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
turnc001,0,8,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bross001,0,9,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willg001,1,1,8,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
winnr001,1,2,7,5,5,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0
cox-s001,1,3,3,5,5,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
mcgrf001,1,4,10,4,2,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0
rolld001,1,4,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
timmo001,1,5,9,5,5,2,0,2,3,2,1,0,0,1,0,0,0,0,0,0,0,0
huffa001,1,6,5,5,5,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
smitr003,1,7,4,4,3,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
difem001,1,8,2,4,4,2,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
martf001,1,9,6,4,4,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0
