id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
furcr001,0,1,4,5,5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
jonea002,0,2,8,5,5,2,0,2,4,1,0,0,0,2,0,0,0,0,0,0,0,0
jonec004,0,3,5,5,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
jordb001,0,4,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
galaa001,0,5,10,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
joynw001,0,6,3,4,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
hubbt001,0,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lopej001,0,7,2,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
sandr002,0,8,7,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
kamis001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weisw001,0,9,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bonib001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lockk001,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willg001,1,1,8,4,4,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
cox-s001,1,2,3,4,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vaugg001,1,3,7,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
mcgrf001,1,4,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tramb001,1,5,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
johnr006,1,6,5,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
difem001,1,7,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
guilo001,1,8,6,4,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cairm001,1,9,4,4,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1
