id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
andeb001,0,1,7,5,5,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0
moram002,0,2,6,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,0,3,4,4,4,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
bellj002,0,4,10,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conij001,0,5,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
richc001,0,6,3,4,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
fordb001,0,7,2,4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
coffi001,0,8,5,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
matol001,0,9,8,4,4,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0
willg001,1,1,8,5,5,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
johnr006,1,2,4,5,4,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
vaugg001,1,3,7,5,5,2,0,2,1,3,1,0,0,1,0,1,0,0,0,0,0,0
mcgrf001,1,4,3,5,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
cansj001,1,5,10,5,4,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
guilj001,1,6,9,5,4,2,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0
huffa001,1,7,5,4,4,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
cairm001,1,7,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
difem001,1,8,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
guilo001,1,9,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cox-s001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martf001,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
