id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hendr001,0,1,7,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ibanr001,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camem001,0,2,8,5,3,3,2,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0
rodra001,0,3,6,5,5,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
marte001,0,4,10,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marta001,0,4,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
olerj001,0,5,3,4,4,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
buhnj001,0,6,9,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
gipsc001,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guilc001,0,7,5,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
wilsd001,0,8,2,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
belld002,0,9,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
willg001,1,1,8,4,4,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
cairm001,1,2,4,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
vaugg001,1,3,10,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mcgrf001,1,4,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
castv001,1,5,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cox-s001,1,6,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flahj001,1,7,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
johnr006,1,8,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
winnr001,1,9,7,3,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
