id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
camem001,0,1,8,5,5,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
mclem001,0,2,4,5,4,2,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0
rodra001,0,3,6,5,4,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
marte001,0,4,10,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
olerj001,0,5,3,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
marta001,0,6,7,4,4,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
gipsc001,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javis001,0,7,9,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wilsd001,0,8,2,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
belld002,0,9,5,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
willg001,1,1,8,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
winnr001,1,2,7,4,4,2,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0
cox-s001,1,3,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
vaugg001,1,4,10,4,4,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
huffa001,1,5,5,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
timmo001,1,6,9,4,4,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
tynej001,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flahj001,1,7,2,3,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
guilo001,1,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cairm001,1,8,4,4,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
martf001,1,9,6,3,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
mcgrf001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
smitr003,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
