id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
agbab001,0,1,7,5,5,3,0,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0
belld001,0,2,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrl001,0,2,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ventr001,0,3,5,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
franm001,0,3,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zeilt001,0,4,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
paytj001,0,5,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbok002,0,6,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pratt001,0,7,2,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bordm001,0,8,6,3,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
mcewj001,0,8,4,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
leita001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahop001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tramb001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
whitr002,0,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lugoj001,1,1,4,5,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
berkl001,1,2,7,5,3,1,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0
bagwj001,1,3,3,5,4,2,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0
hidar001,1,4,8,5,5,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0
aloum001,1,5,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
barkg001,1,5,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
trubc001,1,6,5,4,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
euset001,1,7,2,4,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
bogat001,1,8,6,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
poweb001,1,9,1,3,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wardd002,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
powej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
