id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
moutj001,0,1,8,5,4,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0
lorem001,0,2,6,5,4,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
jenkg001,0,3,7,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
sexsr001,0,4,3,5,4,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
burnj001,0,5,9,4,4,2,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0
hayec001,0,6,5,4,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
acevj001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,0,7,4,4,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
blanh001,0,8,2,4,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
wrigj001,0,9,1,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
delov001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
houst001,0,9,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ceder001,1,1,7,5,4,2,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0
lugoj001,1,2,4,5,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doteo001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bagwj001,1,3,3,5,4,2,1,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0
hidar001,1,4,8,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aloum001,1,5,9,4,4,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
melum001,1,6,2,4,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
trubc001,1,7,5,4,3,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
bogat001,1,8,6,4,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
holtc001,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wardd002,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slusj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
berkl001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cabrj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spieb001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
