id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
womat001,0,1,6,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bellj001,0,2,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gonzl001,0,3,7,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
finls001,0,4,8,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
bautd001,0,4,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-t002,0,5,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
contj001,0,6,9,3,3,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
milld002,0,7,2,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
klasd001,0,8,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guzmg001,0,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
mantm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spieb001,1,1,6,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
barkg001,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
biggc001,1,2,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bagwj001,1,3,3,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
berkl001,1,4,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
aloum001,1,5,7,3,3,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
hidar001,1,6,8,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
trubc001,1,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
euset001,1,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holtc001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melum001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doteo001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
