id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bellr002,0,1,4,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lorem001,0,2,6,2,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
peres001,0,2,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grism001,0,3,8,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
burnj001,0,4,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
houst001,0,5,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
echea001,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernj001,0,6,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
moutl001,0,7,7,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
casar001,0,8,2,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
wrigj001,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sweem001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
buddm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lugoj001,1,1,6,4,4,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0
gintk001,1,2,4,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
berkl001,1,3,7,4,3,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
hidar001,1,4,9,4,4,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
wardd002,1,5,3,4,4,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
ensbm001,1,6,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
charf001,1,7,2,4,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
barkg001,1,8,8,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
holtc001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zoske001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabrj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
