id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gracm001,0,2,3,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sosas001,0,3,9,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
whitr001,0,4,7,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
bufod001,0,5,8,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
greew001,0,6,5,4,4,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0
gutir001,0,7,6,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
reedj001,0,8,2,4,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
husoj001,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tapak001,0,9,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
browb003,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
arnoj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meyec001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lugoj001,1,1,4,4,3,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
bogat001,1,2,6,4,4,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
bagwj001,1,3,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hidar001,1,4,8,4,3,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1
aloum001,1,5,9,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
berkl001,1,6,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkg001,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
euset001,1,7,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
trubc001,1,8,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
elars001,1,9,1,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
doteo001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slusj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
