id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
moutj001,0,1,8,6,5,1,1,2,0,3,1,0,0,0,0,2,1,0,0,0,0,0
lorem001,0,2,6,5,4,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
lopel002,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jenkg001,0,3,7,5,4,4,0,1,2,0,2,2,0,0,1,1,0,0,0,0,0,0
sexsr001,0,4,3,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
leskc001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burnj001,0,5,9,5,4,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0
hayec001,0,6,5,5,4,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1
bellr002,0,7,4,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
blanh001,0,8,2,5,5,3,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0
rigdp001,0,9,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
acevj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweem001,0,9,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
houst001,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceder001,1,1,7,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
lugoj001,1,2,6,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bagwj001,1,3,3,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
hidar001,1,4,8,4,3,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
aloum001,1,5,9,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
spieb001,1,6,4,4,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
euset001,1,7,2,4,4,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
cabrj001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trubc001,1,8,5,3,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
berkl001,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
limaj001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromt001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greej001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wardd002,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
valdm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franw001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melum001,1,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
