id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
durhr001,0,1,4,5,5,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
valej003,0,2,6,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
thomf001,0,3,3,4,4,2,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
ordom001,0,4,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
singc001,0,5,8,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
lee-c001,0,6,7,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
foulk001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nortg001,0,7,5,3,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1
wunsk001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simab001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abboj002,0,7,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnm003,0,8,2,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
parqj001,0,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lowes001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilsc002,0,9,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
perrh001,0,9,12,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
lugoj001,1,1,6,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
biggc001,1,2,4,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
bagwj001,1,3,3,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
camik001,1,4,5,4,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
hidar001,1,5,8,4,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
berkl001,1,6,9,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
wardd002,1,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miesm001,1,7,11,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
cabrj001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
euset001,1,8,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
valdm001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spieb001,1,8,11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
reyns001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melum001,1,9,11,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
