id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gland001,0,1,8,5,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
gantr001,0,2,7,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
abreb001,0,3,9,4,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
roles001,0,4,5,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
brogr001,0,5,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
liebm001,0,6,2,4,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
moram001,0,7,4,4,3,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
ariaa001,0,8,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomew001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashba002,0,9,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
sefck001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schrs001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peret003,0,9,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biggc001,1,1,4,5,5,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
ceder001,1,2,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bagwj001,1,3,3,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
camik001,1,4,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spieb001,1,4,5,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
aloum001,1,5,9,4,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
wardd002,1,6,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
euset001,1,7,2,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
barkg001,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
powej001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hidar001,1,7,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bogat001,1,8,6,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
reyns001,1,9,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
melum001,1,9,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
